Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
49,0.444647,0.880523,0.574689,0.306526,0.305851,1.430825,1.430825,0.052660,0.115913,0.118211,0.119416,0.566515,
50,0.412866,0.858036,0.451117,0.333914,0.278545,1.848516,1.848516,0.055030,0.121468,0.125517,0.129041,0.000000,
51,0.433773,0.930050,0.490026,0.334673,0.287679,2.112303,2.112303,0.046460,0.105981,0.109218,0.108529,1.216836,
52,0.419345,0.863340,0.476686,0.326598,0.287766,2.917060,2.917060,0.046076,0.106945,0.111742,0.117746,0.431051,
53,0.427464,0.928556,0.498764,0.333418,0.275088,4.770346,4.770346,0.036298,0.083188,0.085171,0.085864,4.437690,
54,0.404056,0.880841,0.486299,0.319752,0.260054,5.956551,5.956551,0.035055,0.080375,0.085944,0.092474,3.654371,
55,0.410030,0.960163,0.492792,0.322803,0.247576,6.880260,6.880260,0.025470,0.063599,0.065003,0.065594,6.568192,
56,0.399235,0.863721,0.466406,0.330147,0.266480,8.495058,8.495058,0.024290,0.064264,0.070629,0.076280,6.346472,
57,0.388530,0.908325,0.502391,0.312096,0.231496,9.505507,9.505507,0.018858,0.049656,0.052894,0.057050,8.022756,
58,0.389310,0.906383,0.492810,0.322940,0.236863,10.573393,10.573393,0.017576,0.052697,0.059619,0.068579,8.019840,
59,0.374969,0.922733,0.515178,0.293750,0.216416,11.261269,11.261269,0.012770,0.039801,0.044465,0.049160,9.217321,
