Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
35,0.443466,0.908218,0.567815,0.307003,0.295599,0.579478,0.579478,0.085318,0.158151,0.163423,0.158726,0.000000,
36,0.409772,0.872826,0.442772,0.305558,0.288914,0.627797,0.627797,0.080764,0.165181,0.172443,0.178110,0.000000,
37,0.421135,0.898821,0.486014,0.294167,0.294793,0.694867,0.694867,0.075506,0.148315,0.150709,0.150805,0.000000,
38,0.417196,0.896257,0.447091,0.315771,0.289134,0.799580,0.821157,0.074006,0.152986,0.160813,0.167657,0.000000,
39,0.424927,0.912162,0.482268,0.297564,0.298952,0.799580,0.799580,0.067954,0.138375,0.139949,0.136179,0.000000,
40,0.415794,0.881426,0.433617,0.313830,0.300299,0.842973,0.842973,0.068473,0.143273,0.151628,0.158186,0.000000,
41,0.416722,0.875222,0.471813,0.294953,0.298949,0.857875,0.861591,0.061813,0.129354,0.130681,0.129547,0.000000,
42,0.414430,0.875337,0.451578,0.300404,0.299646,0.857875,0.857875,0.063963,0.135154,0.143427,0.151890,0.000000,
43,0.435966,0.932922,0.524535,0.301032,0.294095,0.837822,1.089186,0.057238,0.121901,0.124481,0.124175,0.000000,
44,0.419715,0.858455,0.503473,0.302400,0.289493,0.837822,0.837822,0.062025,0.135381,0.142596,0.148259,0.000000,
45,0.423705,0.917862,0.482620,0.295213,0.294628,0.853574,0.853574,0.057560,0.123299,0.125248,0.123500,0.000000,
46,0.451230,0.884217,0.520144,0.324519,0.339765,0.872621,0.872621,0.063044,0.137935,0.145660,0.150033,0.000000,
47,0.440299,0.905633,0.503257,0.342628,0.295079,0.905581,0.905581,0.057686,0.124800,0.126639,0.129813,0.000000,
48,0.449909,0.863790,0.497607,0.339681,0.344718,1.121544,1.121544,0.061059,0.133076,0.139451,0.147386,0.000000,
49,0.452955,0.907089,0.502993,0.344288,0.328738,1.430825,1.430825,0.053167,0.117659,0.119239,0.120282,0.959611,
50,0.424396,0.865108,0.447531,0.308225,0.330061,1.848516,1.848516,0.054997,0.121988,0.126181,0.128432,0.000000,
51,0.430014,0.900995,0.493766,0.340076,0.282374,2.112303,2.112303,0.046866,0.106955,0.109746,0.109482,0.900255,
52,0.429166,0.851551,0.501092,0.297726,0.328721,2.917060,2.917060,0.046056,0.107278,0.112048,0.116876,1.010888,
53,0.419602,0.949163,0.484352,0.313848,0.269060,4.770346,4.770346,0.036466,0.083997,0.085698,0.087517,3.885665,
54,0.409772,0.893212,0.492163,0.323333,0.264938,5.956551,5.956551,0.034943,0.080746,0.086030,0.091074,3.981910,
55,0.391059,0.947673,0.470085,0.284175,0.242208,6.880260,6.880260,0.025686,0.064283,0.064979,0.066215,5.485225,
56,0.393712,0.874144,0.539763,0.304354,0.233927,8.495058,8.495058,0.024210,0.064484,0.071054,0.075449,6.034200,
57,0.376711,0.897668,0.507324,0.277465,0.227286,9.505507,9.505507,0.019106,0.050488,0.053350,0.058554,7.320933,
58,0.393952,0.907552,0.499025,0.293354,0.264112,10.573393,10.573393,0.017559,0.052517,0.059355,0.066625,8.323383,
59,0.382760,0.931460,0.541374,0.291524,0.222922,11.261269,11.261269,0.012877,0.039838,0.043930,0.049045,9.630417,
