Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
28,0.421658,0.858739,0.468913,0.338055,0.286191,0.366677,0.373717,0.089010,0.169786,0.182612,0.193958,0.000000,
29,0.442564,0.922307,0.492425,0.342237,0.302253,0.366677,0.366677,0.088162,0.156644,0.164280,0.166569,0.000000,
30,0.444024,0.863440,0.513483,0.318972,0.337200,0.371313,0.371313,0.089284,0.170260,0.183543,0.194043,0.000000,
31,0.423373,0.884485,0.508004,0.285097,0.301787,0.375282,0.375282,0.088920,0.157408,0.165430,0.166337,0.000000,
32,0.454591,0.887183,0.524282,0.318797,0.351172,0.388512,0.388512,0.088748,0.169738,0.183002,0.194282,0.000000,
33,0.417756,0.868023,0.487171,0.284747,0.304683,0.430987,0.430987,0.088113,0.157096,0.165629,0.165089,0.000000,
34,0.429164,0.881983,0.480963,0.344670,0.285488,0.504620,0.504620,0.088081,0.170315,0.182420,0.185995,0.000000,
35,0.431422,0.891487,0.515278,0.298845,0.305644,0.579478,0.579478,0.084953,0.155899,0.161212,0.155936,0.000000,
36,0.412789,0.894120,0.439463,0.311340,0.285897,0.627797,0.627797,0.080794,0.164825,0.171464,0.177968,0.000000,
37,0.427143,0.895714,0.510183,0.286610,0.305212,0.694867,0.694867,0.075130,0.146164,0.148668,0.147933,0.000000,
38,0.445068,0.865681,0.489377,0.345723,0.330708,0.799580,0.821157,0.074031,0.152497,0.159916,0.167222,0.000000,
39,0.441580,0.910294,0.491045,0.341420,0.305267,0.799580,0.799580,0.067607,0.136258,0.137926,0.133597,0.000000,
40,0.442266,0.865364,0.486970,0.330279,0.336798,0.842973,0.842973,0.068526,0.142908,0.150698,0.157516,0.000000,
41,0.420850,0.886161,0.488627,0.284239,0.305228,0.857875,0.861591,0.061487,0.127452,0.128905,0.127121,0.000000,
42,0.431650,0.867894,0.496797,0.315777,0.312292,0.857875,0.857875,0.064006,0.134810,0.142605,0.151040,0.000000,
43,0.432064,0.945258,0.497923,0.286503,0.305425,0.837822,1.089186,0.056930,0.119850,0.122567,0.121802,0.000000,
44,0.417063,0.871460,0.476906,0.309612,0.286174,0.837822,0.837822,0.062075,0.135176,0.142043,0.147635,0.000000,
45,0.428207,0.907486,0.506859,0.285666,0.305356,0.853574,0.853574,0.057293,0.121150,0.123270,0.121439,0.000000,
46,0.443564,0.876263,0.497477,0.321292,0.337203,0.872621,0.872621,0.063102,0.137778,0.145211,0.149544,0.000000,
47,0.422616,0.864637,0.500645,0.290609,0.306476,0.905581,0.905581,0.057474,0.122476,0.124578,0.127480,0.000000,
48,0.459003,0.841624,0.509524,0.358819,0.356637,1.121544,1.121544,0.061066,0.132966,0.139108,0.146350,0.000000,
49,0.430191,0.875965,0.517543,0.298528,0.306706,1.430825,1.430825,0.053005,0.115801,0.117372,0.118142,0.000000,
50,0.414077,0.857812,0.466880,0.326328,0.279195,1.848516,1.848516,0.054990,0.121836,0.125676,0.127651,0.000000,
51,0.424458,0.909439,0.513731,0.288218,0.294031,2.112303,2.112303,0.046743,0.105131,0.107620,0.106634,0.771932,
52,0.435759,0.877168,0.482202,0.324226,0.326161,2.917060,2.917060,0.046002,0.107381,0.111829,0.116226,1.429378,
53,0.420901,0.965601,0.502978,0.283379,0.279972,4.770346,4.770346,0.036522,0.082237,0.083403,0.083944,4.184394,
54,0.411966,0.876886,0.526750,0.334323,0.251361,5.956551,5.956551,0.034940,0.080694,0.086123,0.090772,4.112861,
55,0.403599,0.968743,0.504983,0.279705,0.253366,6.880260,6.880260,0.025660,0.062903,0.063150,0.063215,6.348689,
56,0.412315,0.885011,0.544227,0.323111,0.261356,8.495058,8.495058,0.024216,0.064265,0.070717,0.074680,7.109217,
57,0.378205,0.883258,0.510859,0.278489,0.233073,9.505507,9.505507,0.019028,0.049103,0.051803,0.056479,7.561892,
58,0.382829,0.900971,0.473435,0.313180,0.237578,10.573393,10.573393,0.017594,0.052545,0.058998,0.065612,7.757360,
59,0.369935,0.909021,0.493771,0.288182,0.220620,11.261269,11.261269,0.012876,0.038757,0.042842,0.047785,9.100480,
