Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
19,0.408505,0.894368,0.494547,0.309384,0.243868,0.368961,0.368961,0.087237,0.158710,0.167280,0.167134,0.000000,
20,0.419640,0.870153,0.447213,0.317931,0.305166,0.370173,0.371992,0.088656,0.170115,0.182777,0.193021,0.000000,
21,0.403980,0.894816,0.511759,0.291094,0.236270,0.356080,0.370173,0.088441,0.158695,0.167373,0.167613,0.000000,
22,0.449726,0.895511,0.495044,0.322588,0.347936,0.356080,0.356080,0.089035,0.169779,0.182674,0.194208,0.000000,
23,0.406122,0.916956,0.503948,0.290668,0.237904,0.362690,0.363434,0.088828,0.158859,0.166700,0.169757,0.000000,
24,0.419171,0.867201,0.464907,0.319506,0.293516,0.362690,0.362690,0.089258,0.169654,0.182470,0.191539,0.000000,
25,0.414837,0.877837,0.562526,0.301727,0.235698,0.363994,0.363994,0.087980,0.158838,0.167037,0.169155,0.000000,
26,0.460365,0.888137,0.441121,0.372117,0.370954,0.365735,0.365735,0.089059,0.170399,0.183153,0.192443,0.000000,
27,0.407675,0.918722,0.514390,0.290121,0.236422,0.373717,0.374079,0.087900,0.158110,0.166570,0.167002,0.000000,
28,0.429681,0.883016,0.482764,0.334389,0.293885,0.366677,0.373717,0.089083,0.170056,0.183060,0.193301,0.000000,
29,0.401502,0.864489,0.504194,0.300367,0.238268,0.366677,0.366677,0.088125,0.158890,0.166432,0.168304,0.000000,
30,0.427356,0.882586,0.483390,0.326961,0.293518,0.371313,0.371313,0.089334,0.170425,0.183786,0.193779,0.000000,
31,0.397983,0.888695,0.482746,0.291664,0.238121,0.375282,0.375282,0.088884,0.159612,0.167515,0.167974,0.000000,
32,0.436937,0.864643,0.491456,0.328717,0.321553,0.388512,0.388512,0.088826,0.169799,0.183174,0.193765,0.000000,
33,0.405101,0.903369,0.507295,0.290602,0.238473,0.430987,0.430987,0.088132,0.159366,0.167706,0.166703,0.000000,
34,0.422594,0.890636,0.442424,0.330512,0.297438,0.504620,0.504620,0.088154,0.170455,0.182524,0.185098,0.000000,
35,0.405389,0.930590,0.487825,0.289645,0.240219,0.579478,0.579478,0.084964,0.158053,0.163106,0.156971,0.000000,
36,0.417080,0.880602,0.439854,0.318106,0.297611,0.627797,0.627797,0.080870,0.164936,0.171612,0.177157,0.000000,
37,0.402980,0.919532,0.481501,0.293700,0.238514,0.694867,0.694867,0.075143,0.148267,0.150447,0.149160,0.000000,
38,0.452114,0.893046,0.486693,0.328768,0.354894,0.799580,0.821157,0.074071,0.152665,0.160034,0.166786,0.000000,
39,0.412450,0.895738,0.502446,0.291215,0.264179,0.799580,0.799580,0.067613,0.138175,0.139589,0.134715,0.000000,
40,0.473343,0.881199,0.497438,0.376813,0.373228,0.842973,0.842973,0.068529,0.142892,0.150750,0.157473,0.000000,
41,0.412341,0.943883,0.510546,0.292224,0.238671,0.857875,0.861591,0.061445,0.129033,0.130491,0.128231,0.000000,
42,0.448112,0.869074,0.498728,0.317239,0.355702,0.857875,0.857875,0.064042,0.134851,0.142786,0.151090,0.000000,
43,0.422418,0.967626,0.517188,0.294662,0.251472,0.837822,1.089186,0.056952,0.121666,0.124121,0.122393,0.000000,
44,0.438764,0.859965,0.476152,0.318944,0.344523,0.837822,0.837822,0.062122,0.134890,0.141786,0.147048,0.000000,
45,0.410217,0.911816,0.517887,0.290931,0.242399,0.853574,0.853574,0.057279,0.123184,0.125131,0.121925,0.000000,
46,0.460356,0.875797,0.489832,0.360695,0.356476,0.872621,0.872621,0.063116,0.137598,0.145064,0.149180,0.000000,
47,0.418355,0.989554,0.502072,0.292288,0.241472,0.905581,0.905581,0.057434,0.124793,0.126693,0.128505,0.000000,
48,0.430884,0.862010,0.488858,0.342402,0.294845,1.121544,1.121544,0.061139,0.132700,0.138898,0.146717,0.000000,
49,0.400629,0.919916,0.479323,0.291718,0.233615,1.430825,1.430825,0.052839,0.117166,0.118795,0.119184,0.000000,
50,0.428465,0.864723,0.504288,0.322013,0.298581,1.848516,1.848516,0.055068,0.121526,0.125341,0.127358,0.000000,
51,0.389544,0.873158,0.488115,0.292903,0.223063,2.112303,2.112303,0.046484,0.106432,0.109288,0.108568,0.000000,
52,0.431748,0.870327,0.518951,0.317593,0.302771,2.917060,2.917060,0.046114,0.106468,0.111021,0.116016,1.253966,
53,0.383885,0.911638,0.477425,0.285227,0.213358,4.770346,4.770346,0.036302,0.083429,0.085238,0.085908,1.983246,
54,0.421826,0.908148,0.495729,0.312824,0.296379,5.956551,5.956551,0.034981,0.080519,0.085775,0.091078,4.703638,
55,0.377558,0.962941,0.501458,0.275074,0.194545,6.880260,6.880260,0.025474,0.063986,0.064910,0.065120,4.827541,
56,0.403769,0.866734,0.527265,0.319820,0.256149,8.495058,8.495058,0.024264,0.063744,0.070133,0.073915,6.683310,
57,0.370393,0.967961,0.537057,0.272351,0.181224,9.505507,9.505507,0.018803,0.049810,0.052570,0.056203,7.114834,
58,0.415745,0.921599,0.516119,0.310778,0.292988,10.573393,10.573393,0.017629,0.051766,0.058122,0.065275,9.644600,
59,0.370923,0.935322,0.522950,0.288340,0.203883,11.261269,11.261269,0.012625,0.039651,0.044226,0.049571,9.024820,
