Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
35,0.422491,0.927621,0.490592,0.304225,0.275800,0.579478,0.579478,0.085347,0.158155,0.163550,0.157274,0.000000,
36,0.415772,0.876343,0.434833,0.329895,0.288864,0.627797,0.627797,0.080879,0.166839,0.173782,0.178830,0.000000,
37,0.423186,0.937622,0.488735,0.303742,0.275388,0.694867,0.694867,0.075536,0.148353,0.150875,0.149493,0.000000,
38,0.430337,0.873116,0.486217,0.344535,0.289151,0.799580,0.821157,0.074117,0.154612,0.162134,0.168152,0.000000,
39,0.420457,0.919471,0.485556,0.297980,0.281198,0.799580,0.799580,0.067976,0.138398,0.140093,0.134726,0.000000,
40,0.425112,0.884467,0.454866,0.340662,0.290860,0.842973,0.842973,0.068599,0.144919,0.152885,0.158898,0.000000,
41,0.440125,0.898563,0.544569,0.297795,0.310882,0.857875,0.861591,0.061832,0.129362,0.130795,0.128054,0.000000,
42,0.425637,0.842621,0.495380,0.335443,0.290294,0.857875,0.857875,0.064099,0.136642,0.144426,0.152005,0.000000,
43,0.425872,0.931214,0.495960,0.309363,0.276086,0.837822,1.089186,0.057249,0.121818,0.124459,0.122513,0.000000,
44,0.440321,0.877988,0.511831,0.328024,0.313482,0.837822,0.837822,0.062152,0.137034,0.143853,0.148482,0.000000,
45,0.423065,0.951177,0.474047,0.301507,0.279050,0.853574,0.853574,0.057532,0.123299,0.125391,0.122055,0.000000,
46,0.445846,0.900227,0.522228,0.356317,0.290762,0.872621,0.872621,0.063156,0.139520,0.146950,0.150418,0.000000,
47,0.414344,0.881737,0.482886,0.300130,0.278692,0.905581,0.905581,0.057668,0.124753,0.126709,0.128441,0.000000,
48,0.428564,0.869291,0.496438,0.329815,0.291362,1.121544,1.121544,0.061137,0.134540,0.140866,0.147443,0.000000,
49,0.436734,0.891352,0.481043,0.301789,0.337180,1.430825,1.430825,0.053155,0.117667,0.119321,0.118989,0.000000,
50,0.420571,0.862546,0.479930,0.334395,0.281451,1.848516,1.848516,0.055034,0.123599,0.127908,0.129331,0.000000,
51,0.425197,0.876865,0.520621,0.332965,0.269421,2.112303,2.112303,0.046859,0.106847,0.109720,0.108248,0.635677,
52,0.417337,0.861009,0.476590,0.328377,0.281815,2.917060,2.917060,0.046108,0.109003,0.113712,0.117787,0.143460,
53,0.412259,0.962777,0.490732,0.293818,0.256398,4.770346,4.770346,0.036503,0.083755,0.085529,0.086012,3.504707,
54,0.412135,0.913060,0.465675,0.324703,0.276086,5.956551,5.956551,0.035008,0.082343,0.088024,0.094142,3.920838,
55,0.392755,0.952512,0.479219,0.296318,0.231863,6.880260,6.880260,0.025640,0.064217,0.064997,0.065261,5.596500,
56,0.394729,0.880479,0.488059,0.336028,0.236022,8.495058,8.495058,0.024298,0.065848,0.072466,0.077074,5.943058,
57,0.373688,0.907857,0.490498,0.280615,0.222062,9.505507,9.505507,0.019021,0.050631,0.053662,0.058038,7.161407,
58,0.390171,0.917393,0.502696,0.321392,0.232533,10.573393,10.573393,0.017602,0.053666,0.060470,0.068090,7.996235,
59,0.379291,0.958208,0.492450,0.308680,0.216060,11.261269,11.261269,0.012853,0.040030,0.044218,0.048498,9.443923,
